report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanResident 3 16 0 16 16 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanResident 2 19 0 9 9 1 in 2.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanResident 1 31 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanResident 0 57 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanNonresident 0 3 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Youth ApplicanResident 2 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Youth ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Youth ApplicanResident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Youth ApplicanResident 0 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Youth ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanResident 5 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanNonresident 5 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanResident 4 0 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanResident 3 0 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanResident 2 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanResident 1 3 0 3 3 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanResident 0 43 0 40 40 1 in 1.1 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Adult ApplicanNonresident 0 10 0 10 10 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1790 San Juan, Abaj Dedicated Hunter 412 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanResident 4 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanResident 3 5 0 5 5 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanResident 2 17 0 17 17 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanResident 1 56 0 8 8 1 in 7.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanNonresident 1 1 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanResident 0 71 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Adult ApplicanNonresident 0 3 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Youth ApplicanResident 2 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Youth ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Youth ApplicanResident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Youth ApplicanResident 0 6 0 6 6 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1791,DB1791,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1791 Vernal/BonanzDedicated Hunter 204 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanResident 3 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanNonresident 3 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanResident 2 11 0 10 10 1 in 1.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanResident 1 32 0 30 30 1 in 1.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanNonresident 1 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
