hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
EL3196,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LD1023,206,Diamond Mtn,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 18 2025 - Oct 26 2025 - Private Land Only,,,,,16,2,18,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,Utah DWR Hunt Planner,,,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0008,206,Diamond Mtn,Buck,Deer,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,Utah DWR Hunt Planner,,,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0009,206,Diamond Mtn,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 17 2026 - Oct 25 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,Utah DWR Hunt Planner,,,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0010,206,Diamond Mountain,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,Utah DWR Hunt Planner,,,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0011,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 15 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0012,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,"Sept 16 - Sept 20, 2026 - Valid only on property enrolled in the Diamond Mtn LOA",,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0013,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,"Oct 3, 2026 - Oct 15, 2026 - Valid only on property enrolled in the Diamond Mtn LOA",,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0014,206,Diamond Mtn,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,"Sept 21, 2026 - Oct 2, 2026 - Valid only on property enrolled in the Diamond Mtn LOA",,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO0015,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 15 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB5017,208,Vernal,Buck,Pronghorn,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,423.0,514.0,Bonus Point Draw Results,20,2,22,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,18,2,20,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,68.4,4.2,4.1,2021.0,21_bg_report.pdf,PASS,2.0-3.0,425,360,,,18,2,20,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,6,1,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,10,1,11,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,18,2,20
PB5048,208,Vernal,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 12 2026 - Sept 20 2026,,449.0,540.0,Bonus Point Draw Results,59,7,66,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,54,6,60,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,82.0,4.2,4.1,2021.0,21_bg_report.pdf,PASS,2.0-3.0,425,360,,,54,6,60,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,23,3,26,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,29,3,32,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,38,5,43,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,76,8,84,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,49,5,54,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,54,6,60
PB5072,208,Vernal,Buck,Pronghorn,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026,,464.0,555.0,Bonus Point Draw Results,20,2,22,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,18,2,20,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,63.2,4.2,,,,,2.0-3.0,425,360,,,13,2,15,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,9,2,11
EA2038,222,Wasatch Mtns,Antlerless,Elk,Archery,General Season,Preference,Aug 15 2026 - Sept 04 2026,,,,,475,24,499,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,1080,120,1200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,10.9,,5.0,2023.0,A96251BE__2023_antlerless_hr.pdf,PASS,,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,221,16,237,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,,,,,449,27,476,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3022,222,Wasatch Mtns,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 15 2026,,212.0,251.0,Bonus Point Draw Results,160,16,176,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,130,15,145,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,18.6,5.3,,,,,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,181,19,200,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,250,25,275,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,252,26,278,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,252,26,278,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,418,44,462,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,210,22,232,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,127,13,140
EB3072,222,Wasatch Mtns,Bull,Elk,Early Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 16 2026 - Sept 20 2026,,242.0,281.0,Bonus Point Draw Results,65,6,71,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,54,6,60,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,65.0,5.3,,,,,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,72,7,79,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,196,19,215,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,196,19,215,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,196,19,215,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,380,38,418,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,82,7,89,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,52,5,57
EB3073,222,Wasatch Mtns,Bull,Elk,Late Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 15 2026,,243.0,282.0,Bonus Point Draw Results,110,11,121,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,89,10,99,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,66.9,5.3,,,,,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,124,13,137,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,118,12,130,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,118,12,130,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,118,12,130,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,286,30,316,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,143,15,158,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,87,9,96
EB3100,222,Wasatch Mtns,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 21 2026 - Oct 02 2026,,258.0,297.0,Bonus Point Draw Results,96,9,105,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,78,9,87,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,67.5,5.3,,,,,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,109,10,119,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,168,17,185,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,168,17,185,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,168,17,185,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,250,24,274,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,126,12,138,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,76,7,83
EB3124,222,Wasatch Mtns,Bull,Elk,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,273.0,312.0,Bonus Point Draw Results,19,2,21,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,76.9,5.3,5.0,2023.0,2023 Hunt Success.pdf,PASS,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,22,3,25,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,24,3,27,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,24,3,27,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,24,3,27,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,48,6,54,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,25,3,28,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,2,16
EB3127,222,Wasatch Mtns,Bull,Elk,Mid Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 03 2026 - Oct 15 2026,,275.0,314.0,Bonus Point Draw Results,190,21,211,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,155,17,172,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,53.9,5.3,,,,,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",,,217,24,241,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,80,9,89,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,78,8,86,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,78,8,86,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,288,30,318,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,251,27,278,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,152,16,168
EB3199,222,Wasatch Mtns,Bull,Elk,Late Archery,Limited Entry,Max/Weighted Split,Nov 28 2026 - Dec 13 2026,,338.0,377.0,Bonus Point Draw Results,8,1,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,9,1,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,20.0,5.3,,,,,5.5-6.0,"1800 (Avintaquin), 3200 (Currant Creek), 3400 (West)","3100 (Avintaquin), 4600 (Currant Creek), 3700 (West)",4.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,8,1,9
EL3022,222,Wasatch Mtns,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,38,6,44,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,5.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3072,222,Wasatch Mtns,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,5.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3073,222,Wasatch Mtns,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,5.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3100,222,Wasatch Mtns,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,23,3,26,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,5.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3127,222,Wasatch Mtns,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,5.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3199,222,Wasatch Mtns,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,5.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EA1106,224,"Wasatch Mtns, Avintaquin A",Antlerless,Elk,Any Legal Weapon,General Season,Preference,Jan 02 2027 - Jan 17 2027,,,,,153,19,172,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,180,20,200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,21.4,,,,,,,1800,3100,,,166,20,186,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,0,0,0
EA1217,224,"Wasatch Mtns, Avintaquin A",Antlerless,Elk,Any Legal Weapon,General Season,Preference,Oct 03 2026 - Oct 15 2026,,,,,130,11,141,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,135,15,150,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,20.5,,5.0,2023.0,A96251BE__2023_antlerless_hr.pdf,PASS,,1800,3100,,,60,4,64,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,39,3,42,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,75,7,82,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,133,4,137,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,260,22,282,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,147,5,152,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EA1276,225,"Wasatch Mtns, Box Elder Peak",Antlerless,Elk,Any Legal Weapon,General Season,Preference,Oct 03 2026 - Oct 15 2026,,,,,34,3,37,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,40,5,45,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
