hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
DB1289,490,,,490,,Sharp Mountain,,,Sharp Mountain,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,153,168,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,81.8,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3610,490,,,490,,Sharp Mountain,,,Sharp Mountain,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,402,441,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,83.3,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1293,491,,,491,,South Canyon,,,South Canyon,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,157,172,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,75,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3554,491,,,491,,South Canyon,,,South Canyon,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,387,426,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,72.7,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1303,492,,,492,,North Peaks,,,North Peaks,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,164,179,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,66.7,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3565,492,,,492,,North Peaks,,,North Peaks,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,395,434,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,50,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1252,493,,,493,,Ingham Peak,,,Ingham Peak,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,124,139,Bonus Point Draw Results,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,86.4,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3528,493,,,493,,Ingham Peak,,,Ingham Peak,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,365,404,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,60,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1328,494,,,494,,Clear Creek,,,Clear Creek,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,180,195,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,25,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1250,495,,,495,,Indian Creek,,,Indian Creek,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,122,137,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,25,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1281,496,,,496,,Rattlesnake Pass,,,Rattlesnake Pass,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,146,161,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,90.5,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1241,497,,,497,,Golden Spike,,,Golden Spike,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,114,129,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,80,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1306,499,,,499,,Washakie,,,Washakie,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,167,182,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1209,500,,,500,,Blind Spring,,,Blind Spring,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,91,106,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1277,501,,,501,,Pocatello Valley,,,Pocatello Valley,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,143,158,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1280,502,,,502,,Promontory Point,,,Promontory Point,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,145,160,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1270,503,,,503,,Nucor West,,,Nucor West,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,137,152,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1273,504,,,504,,Park Valley Hereford,,,Park Valley Hereford,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,140,155,Bonus Point Draw Results,6,0,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,88.9,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,11,0,11,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,11,0,11,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,6,0,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1222,505,,,505,,Coldwater Ranch,,,Coldwater Ranch,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,99,114,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,90.9,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
