actual_draw_year,model_target_year,boundary_id,hunt_code,hunt_name,sex_type,species,hunt_type,weapon,season,draw_design,points,record_type,resident_eligible_applicants,resident_bonus_permits,resident_regular_permits,resident_total_permits,resident_success_ratio,resident_p_draw,resident_p_draw_percent,nonresident_eligible_applicants,nonresident_bonus_permits,nonresident_regular_permits,nonresident_total_permits,nonresident_success_ratio,nonresident_p_draw,nonresident_p_draw_percent,total_eligible_applicants,total_bonus_permits,total_regular_permits,total_permits,total_success_ratio,total_p_draw,total_p_draw_percent,permits_2026_res,permits_2026_nr,permits_2026_total,source_scope,source_namespace,draw_source_namespace,source_file,pdf_page,page_kind,algorithm_status,source_dataset,extraction_status,parse_method,qa_status,notes,source_residencies,source_row_count,collapse_conflict_count
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,11,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,12,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,13,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,14,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,3,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,5,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,6,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,7,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,8,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,9,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,5109,DB0008,Deer Extended,Buck,Deer,General Season,Archery,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",Preference,0,point_level_draw_result,380,0,375,375,0.986842105,0.9868421053,98.684211,31,0,30,30,0.967741936,0.9677419355,96.774194,411,0,405,405,1 in 1.0,0.9854014599,96.774194,455,35,490,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,3,6
2026,2027,5109,DB0008,Deer Extended,Buck,Deer,General Season,Archery,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",Preference,1,point_level_draw_result,55,0,55,55,1,1,100,4,0,4,4,1,1,100,59,0,59,59,1 in 1,1,100,455,35,490,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,4,6
2026,2027,5109,DB0008,Deer Extended,Buck,Deer,General Season,Archery,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",Preference,2,point_level_draw_result,17,0,16,16,0.941176471,0.9411764706,94.117647,,,,,,,,17,0,16,16,1 in 1.1,0.9411764706,94.117647,455,35,490,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,5109,DB0008,Deer Extended,Buck,Deer,General Season,Archery,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",Preference,3,point_level_draw_result,5,0,5,5,1,1,100,,,,,,,,5,0,5,5,1 in 1,1,100,455,35,490,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,5109,DB0008,Deer Extended,Buck,Deer,General Season,Archery,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",Preference,4,point_level_draw_result,4,0,4,4,1,1,100,1,0,1,1,1,1,100,5,0,5,5,1 in 1,1,100,455,35,490,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,2,0
2026,2027,607,DB1501,Box Elder,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,0,point_level_draw_result,321,0,317,317,0.987538941,0.9875389408,98.753894,26,0,26,26,1,1,100,347,0,343,343,1 in 1.0,0.9884726225,100,334,28,362,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,3,6
2026,2027,607,DB1501,Box Elder,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,1,point_level_draw_result,14,0,14,14,1,1,100,,,,,,,,14,0,14,14,1 in 1,1,100,334,28,362,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,607,DB1501,Box Elder,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,2,point_level_draw_result,1,0,1,1,1,1,100,2,0,2,2,1,1,100,3,0,3,3,1 in 1,1,100,334,28,362,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,2,0
2026,2027,607,DB1501,Box Elder,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,3,point_level_draw_result,1,0,1,1,1,1,100,,,,,,,,1,0,1,1,1 in 1,1,100,334,28,362,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,607,DB1501,Box Elder,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,4,point_level_draw_result,0,0,0,0,N/A,,N/A,,,,,,,,0,0,0,0,N/A,,N/A,334,28,362,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,607,DB1501,Box Elder,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,5,point_level_draw_result,1,0,1,1,1,1,100,,,,,,,,1,0,1,1,1 in 1,1,100,334,28,362,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,29,DB1502,Cache,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,0,point_level_draw_result,818,0,740,740,0.904645477,0.9046454768,90.464548,24,0,24,24,1,1,100,842,0,764,764,1 in 1.1,0.9073634204,100,919,28,947,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,4,9
2026,2027,29,DB1502,Cache,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,1,point_level_draw_result,143,0,143,143,1,1,100,3,0,3,3,1,1,100,146,0,146,146,1 in 1,1,100,919,28,947,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,3,3
2026,2027,29,DB1502,Cache,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,2,point_level_draw_result,24,0,24,24,1,1,100,1,0,1,1,1,1,100,25,0,25,25,1 in 1,1,100,919,28,947,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,3,3
2026,2027,29,DB1502,Cache,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,3,point_level_draw_result,8,0,8,8,1,1,100,,,,,,,,8,0,8,8,1 in 1,1,100,919,28,947,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,29,DB1502,Cache,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,4,point_level_draw_result,4,0,4,4,1,1,100,,,,,,,,4,0,4,4,1 in 1,1,100,919,28,947,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,resident,1,0
2026,2027,619,DB1503,Manti/San Rafael,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,0,point_level_draw_result,1079,0,181,181,0.167747915,0.1677479147,16.774791,93,0,92,92,0.989247312,0.9892473118,98.924731,1172,0,273,273,1 in 4.3,0.2329351536,98.924731,1124,124,1248,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,3,6
2026,2027,619,DB1503,Manti/San Rafael,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,1,point_level_draw_result,795,0,789,789,0.99245283,0.9924528302,99.245283,22,0,22,22,1,1,100,817,0,811,811,1 in 1.0,0.9926560588,100,1124,124,1248,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:General-Season,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_05_general_season_buck_deer,nonresident; resident,3,6
